1000.000000000002	1.3384795944740625*^-27*(d9ACS[1000.000000000002, 10.]^(-1))^0.25	3.174035315900467*^-27*(d9ACS[1000.000000000002, 100.]^(-1))^0.25	7.526823888967853*^-27*(d9ACS[1000.000000000002, 1000.]^(-1))^0.25	1.7848912257444373*^-26*(d9ACS[1000.000000000002, 10000.]^(-1))^0.25	4.23264412019656*^-26*(d9ACS[1000.000000000002, 100000.]^(-1))^0.25	1.0037180972057532*^-25*(d9ACS[1000.000000000002, 1.*^6]^(-1))^0.25
1122.0184543019652	1.3195321184635673*^-27*(d9ACS[1122.0184543019652, 10.]^(-1))^0.25	3.1291037695005238*^-27*(d9ACS[1122.0184543019652, 100.]^(-1))^0.25	7.420274401280312*^-27*(d9ACS[1122.0184543019652, 1000.]^(-1))^0.25	1.7596243603990416*^-26*(d9ACS[1122.0184543019652, 10000.]^(-1))^0.25	4.172726940091995*^-26*(d9ACS[1122.0184543019652, 100000.]^(-1))^0.25	9.895094946640174*^-26*(d9ACS[1122.0184543019652, 1.*^6]^(-1))^0.25
1258.9254117941687	1.3008040655990263*^-27*(d9ACS[1258.9254117941687, 10.]^(-1))^0.25	3.0846925573793098*^-27*(d9ACS[1258.9254117941687, 100.]^(-1))^0.25	7.314958820619503*^-27*(d9ACS[1258.9254117941687, 1000.]^(-1))^0.25	1.7346501005214884*^-26*(d9ACS[1258.9254117941687, 10000.]^(-1))^0.25	4.113503636900004*^-26*(d9ACS[1258.9254117941687, 100000.]^(-1))^0.25	9.754654362688259*^-26*(d9ACS[1258.9254117941687, 1.*^6]^(-1))^0.25
1412.5375446227554	1.2822368570902324*^-27*(d9ACS[1412.5375446227554, 10.]^(-1))^0.25	3.0406627673340186*^-27*(d9ACS[1412.5375446227554, 100.]^(-1))^0.25	7.210547734240294*^-27*(d9ACS[1412.5375446227554, 1000.]^(-1))^0.25	1.7098903300395658*^-26*(d9ACS[1412.5375446227554, 10000.]^(-1))^0.25	4.054788968220956*^-26*(d9ACS[1412.5375446227554, 100000.]^(-1))^0.25	9.615419941246129*^-26*(d9ACS[1412.5375446227554, 1.*^6]^(-1))^0.25
1584.893192461114	1.2638234745021561*^-27*(d9ACS[1584.893192461114, 10.]^(-1))^0.25	2.996997756032366*^-27*(d9ACS[1584.893192461114, 100.]^(-1))^0.25	7.107001674582137*^-27*(d9ACS[1584.893192461114, 1000.]^(-1))^0.25	1.6853356897197436*^-26*(d9ACS[1584.893192461114, 10000.]^(-1))^0.25	3.996560739814549*^-26*(d9ACS[1584.893192461114, 100000.]^(-1))^0.25	9.477339051475913*^-26*(d9ACS[1584.893192461114, 1.*^6]^(-1))^0.25
1778.2794100389265	1.2460405863598395*^-27*(d9ACS[1778.2794100389265, 10.]^(-1))^0.25	2.9548278826809545*^-27*(d9ACS[1778.2794100389265, 100.]^(-1))^0.25	7.007001145745517*^-27*(d9ACS[1778.2794100389265, 1000.]^(-1))^0.25	1.661621827256201*^-26*(d9ACS[1778.2794100389265, 10000.]^(-1))^0.25	3.940326309908829*^-26*(d9ACS[1778.2794100389265, 100000.]^(-1))^0.25	9.343986203044613*^-26*(d9ACS[1778.2794100389265, 1.*^6]^(-1))^0.25
1995.2623149688789	1.2285618084083337*^-27*(d9ACS[1995.2623149688789, 10.]^(-1))^0.25	2.9133791682396552*^-27*(d9ACS[1995.2623149688789, 100.]^(-1))^0.25	6.908710754185943*^-27*(d9ACS[1995.2623149688789, 1000.]^(-1))^0.25	1.6383135022498446*^-26*(d9ACS[1995.2623149688789, 10000.]^(-1))^0.25	3.885053560865739*^-26*(d9ACS[1995.2623149688789, 100000.]^(-1))^0.25	9.212913859324195*^-26*(d9ACS[1995.2623149688789, 1.*^6]^(-1))^0.25
2238.721138568342	1.2114647953660845*^-27*(d9ACS[2238.721138568342, 10.]^(-1))^0.25	2.8728357610659105*^-27*(d9ACS[2238.721138568342, 100.]^(-1))^0.25	6.812567184476189*^-27*(d9ACS[2238.721138568342, 1000.]^(-1))^0.25	1.615514268932029*^-26*(d9ACS[2238.721138568342, 10000.]^(-1))^0.25	3.830988058466626*^-26*(d9ACS[2238.721138568342, 100000.]^(-1))^0.25	9.084704348551552*^-26*(d9ACS[2238.721138568342, 1.*^6]^(-1))^0.25
2511.8864315095875	1.194927372394362*^-27*(d9ACS[2511.8864315095875, 10.]^(-1))^0.25	2.8336193510713627*^-27*(d9ACS[2511.8864315095875, 100.]^(-1))^0.25	6.719570420984674*^-27*(d9ACS[2511.8864315095875, 1000.]^(-1))^0.25	1.5934612609664876*^-26*(d9ACS[2511.8864315095875, 10000.]^(-1))^0.25	3.7786921352463936*^-26*(d9ACS[2511.8864315095875, 100000.]^(-1))^0.25	8.960691171313792*^-26*(d9ACS[2511.8864315095875, 1.*^6]^(-1))^0.25
2818.382931264455	1.1804569465982335*^-27*(d9ACS[2818.382931264455, 10.]^(-1))^0.25	2.799304563828696*^-27*(d9ACS[2818.382931264455, 100.]^(-1))^0.25	6.638197236802039*^-27*(d9ACS[2818.382931264455, 1000.]^(-1))^0.25	1.5741646380348213*^-26*(d9ACS[2818.382931264455, 10000.]^(-1))^0.25	3.7329326310181724*^-26*(d9ACS[2818.382931264455, 100000.]^(-1))^0.25	8.852178286202876*^-26*(d9ACS[2818.382931264455, 1.*^6]^(-1))^0.25
3162.277660168386	1.1671291074014919*^-27*(d9ACS[3162.277660168386, 10.]^(-1))^0.25	2.7676992764042562*^-27*(d9ACS[3162.277660168386, 100.]^(-1))^0.25	6.563249289243843*^-27*(d9ACS[3162.277660168386, 1000.]^(-1))^0.25	1.5563916788215397*^-26*(d9ACS[3162.277660168386, 10000.]^(-1))^0.25	3.690786302867999*^-26*(d9ACS[3162.277660168386, 100000.]^(-1))^0.25	8.752233591837368*^-26*(d9ACS[3162.277660168386, 1.*^6]^(-1))^0.25
3548.133892335753	1.1550128670716052*^-27*(d9ACS[3548.133892335753, 10.]^(-1))^0.25	2.738967142674485*^-27*(d9ACS[3548.133892335753, 100.]^(-1))^0.25	6.495114662809509*^-27*(d9ACS[3548.133892335753, 1000.]^(-1))^0.25	1.540234412664394*^-26*(d9ACS[3548.133892335753, 10000.]^(-1))^0.25	3.652471386747567*^-26*(d9ACS[3548.133892335753, 100000.]^(-1))^0.25	8.661374607214742*^-26*(d9ACS[3548.133892335753, 1.*^6]^(-1))^0.25
3981.0717055349774	1.1442276000386135*^-27*(d9ACS[3981.0717055349774, 10.]^(-1))^0.25	2.713391244023909*^-27*(d9ACS[3981.0717055349774, 100.]^(-1))^0.25	6.4344646492508656*^-27*(d9ACS[3981.0717055349774, 1000.]^(-1))^0.25	1.5258520279242946*^-26*(d9ACS[3981.0717055349774, 10000.]^(-1))^0.25	3.618365377750186*^-26*(d9ACS[3981.0717055349774, 100000.]^(-1))^0.25	8.580496514273295*^-26*(d9ACS[3981.0717055349774, 1.*^6]^(-1))^0.25
4466.835921509644	1.1355371806390766*^-27*(d9ACS[4466.835921509644, 10.]^(-1))^0.25	2.6927830119686752*^-27*(d9ACS[4466.835921509644, 100.]^(-1))^0.25	6.385594829634913*^-27*(d9ACS[4466.835921509644, 1000.]^(-1))^0.25	1.5142631674005245*^-26*(d9ACS[4466.835921509644, 10000.]^(-1))^0.25	3.5908838586255374*^-26*(d9ACS[4466.835921509644, 100000.]^(-1))^0.25	8.515327562429464*^-26*(d9ACS[4466.835921509644, 1.*^6]^(-1))^0.25
5011.872336272725	1.1285931589486743*^-27*(d9ACS[5011.872336272725, 10.]^(-1))^0.25	2.6763161415205112*^-27*(d9ACS[5011.872336272725, 100.]^(-1))^0.25	6.346545726039597*^-27*(d9ACS[5011.872336272725, 1000.]^(-1))^0.25	1.5050031656509662*^-26*(d9ACS[5011.872336272725, 10000.]^(-1))^0.25	3.5689249339622537*^-26*(d9ACS[5011.872336272725, 100000.]^(-1))^0.25	8.463254745878349*^-26*(d9ACS[5011.872336272725, 1.*^6]^(-1))^0.25
5623.413251903502	1.1235123856459788*^-27*(d9ACS[5623.413251903502, 10.]^(-1))^0.25	2.6642677293060713*^-27*(d9ACS[5623.413251903502, 100.]^(-1))^0.25	6.3179744381193015*^-27*(d9ACS[5623.413251903502, 1000.]^(-1))^0.25	1.4982278455598582*^-26*(d9ACS[5623.413251903502, 10000.]^(-1))^0.25	3.5528581180507594*^-26*(d9ACS[5623.413251903502, 100000.]^(-1))^0.25	8.425154321092125*^-26*(d9ACS[5623.413251903502, 1.*^6]^(-1))^0.25
6309.57344480193	1.1204485237252578*^-27*(d9ACS[6309.57344480193, 10.]^(-1))^0.25	2.6570021677094956*^-27*(d9ACS[6309.57344480193, 100.]^(-1))^0.25	6.300745076392318*^-27*(d9ACS[6309.57344480193, 1000.]^(-1))^0.25	1.4941421200233881*^-26*(d9ACS[6309.57344480193, 10000.]^(-1))^0.25	3.5431693359450233*^-26*(d9ACS[6309.57344480193, 100000.]^(-1))^0.25	8.402178597966697*^-26*(d9ACS[6309.57344480193, 1.*^6]^(-1))^0.25
7079.457843841388	1.1208128346480738*^-27*(d9ACS[7079.457843841388, 10.]^(-1))^0.25	2.6578660850525468*^-27*(d9ACS[7079.457843841388, 100.]^(-1))^0.25	6.302793747263494*^-27*(d9ACS[7079.457843841388, 1000.]^(-1))^0.25	1.4946279364469343*^-26*(d9ACS[7079.457843841388, 10000.]^(-1))^0.25	3.544321388237599*^-26*(d9ACS[7079.457843841388, 100000.]^(-1))^0.25	8.404910544480858*^-26*(d9ACS[7079.457843841388, 1.*^6]^(-1))^0.25
7943.282347242838	1.1235886947449426*^-27*(d9ACS[7943.282347242838, 10.]^(-1))^0.25	2.6644486866968574*^-27*(d9ACS[7943.282347242838, 100.]^(-1))^0.25	6.3184035557176565*^-27*(d9ACS[7943.282347242838, 1000.]^(-1))^0.25	1.498329605378796*^-26*(d9ACS[7943.282347242838, 10000.]^(-1))^0.25	3.5530994286096806*^-26*(d9ACS[7943.282347242838, 100000.]^(-1))^0.25	8.425726558606448*^-26*(d9ACS[7943.282347242838, 1.*^6]^(-1))^0.25
8912.509381337459	1.1283097784827456*^-27*(d9ACS[8912.509381337459, 10.]^(-1))^0.25	2.6756441405349096*^-27*(d9ACS[8912.509381337459, 100.]^(-1))^0.25	6.3449521605721634*^-27*(d9ACS[8912.509381337459, 1000.]^(-1))^0.25	1.5046252717261938*^-26*(d9ACS[8912.509381337459, 10000.]^(-1))^0.25	3.568028806245519*^-26*(d9ACS[8912.509381337459, 100000.]^(-1))^0.25	8.46112969217397*^-26*(d9ACS[8912.509381337459, 1.*^6]^(-1))^0.25
10000.00000000002	1.1339410522904755*^-27*(d9ACS[10000.00000000002, 10.]^(-1))^0.25	2.688997995171942*^-27*(d9ACS[10000.00000000002, 100.]^(-1))^0.25	6.376619140327649*^-27*(d9ACS[10000.00000000002, 1000.]^(-1))^0.25	1.5121346960391818*^-26*(d9ACS[10000.00000000002, 10000.]^(-1))^0.25	3.5858364576059954*^-26*(d9ACS[10000.00000000002, 100000.]^(-1))^0.25	8.503358288369792*^-26*(d9ACS[10000.00000000002, 1.*^6]^(-1))^0.25
11220.18454301963	1.1330408289126928*^-27*(d9ACS[11220.18454301963, 10.]^(-1))^0.25	2.686863229124646*^-27*(d9ACS[11220.18454301963, 100.]^(-1))^0.25	6.371556812255353*^-27*(d9ACS[11220.18454301963, 1000.]^(-1))^0.25	1.5109342288711739*^-26*(d9ACS[11220.18454301963, 10000.]^(-1))^0.25	3.5829897013292716*^-26*(d9ACS[11220.18454301963, 100000.]^(-1))^0.25	8.496607565388742*^-26*(d9ACS[11220.18454301963, 1.*^6]^(-1))^0.25
12589.254117941688	1.1283876906936126*^-27*(d9ACS[12589.254117941688, 10.]^(-1))^0.25	2.67582889950311*^-27*(d9ACS[12589.254117941688, 100.]^(-1))^0.25	6.345390293131239*^-27*(d9ACS[12589.254117941688, 1000.]^(-1))^0.25	1.5047291693292126*^-26*(d9ACS[12589.254117941688, 10000.]^(-1))^0.25	3.5682751862893986*^-26*(d9ACS[12589.254117941688, 100000.]^(-1))^0.25	8.461713951331624*^-26*(d9ACS[12589.254117941688, 1.*^6]^(-1))^0.25
14125.375446227583	1.1194139944770043*^-27*(d9ACS[14125.375446227583, 10.]^(-1))^0.25	2.6545489122524492*^-27*(d9ACS[14125.375446227583, 100.]^(-1))^0.25	6.2949274909082075*^-27*(d9ACS[14125.375446227583, 1000.]^(-1))^0.25	1.4927625530986424*^-26*(d9ACS[14125.375446227583, 10000.]^(-1))^0.25	3.5398978672144806*^-26*(d9ACS[14125.375446227583, 100000.]^(-1))^0.25	8.394420723040193*^-26*(d9ACS[14125.375446227583, 1.*^6]^(-1))^0.25
15848.93192461114	1.1063250101399679*^-27*(d9ACS[15848.93192461114, 10.]^(-1))^0.25	2.623510038961784*^-27*(d9ACS[15848.93192461114, 100.]^(-1))^0.25	6.22132272293336*^-27*(d9ACS[15848.93192461114, 1000.]^(-1))^0.25	1.4753081119599538*^-26*(d9ACS[15848.93192461114, 10000.]^(-1))^0.25	3.498506864451177*^-26*(d9ACS[15848.93192461114, 100000.]^(-1))^0.25	8.296267187436325*^-26*(d9ACS[15848.93192461114, 1.*^6]^(-1))^0.25
17782.794100389263	1.0961085464488956*^-27*(d9ACS[17782.794100389263, 10.]^(-1))^0.25	2.5992829855999287*^-27*(d9ACS[17782.794100389263, 100.]^(-1))^0.25	6.1638713256253945*^-27*(d9ACS[17782.794100389263, 1000.]^(-1))^0.25	1.461684238666991*^-26*(d9ACS[17782.794100389263, 10000.]^(-1))^0.25	3.4661995695549776*^-26*(d9ACS[17782.794100389263, 100000.]^(-1))^0.25	8.219654517818421*^-26*(d9ACS[17782.794100389263, 1.*^6]^(-1))^0.25
19952.62314968879	1.0841555807083348*^-27*(d9ACS[19952.62314968879, 10.]^(-1))^0.25	2.570938036938088*^-27*(d9ACS[19952.62314968879, 100.]^(-1))^0.25	6.0966548596803746*^-27*(d9ACS[19952.62314968879, 1000.]^(-1))^0.25	1.445744702674039*^-26*(d9ACS[19952.62314968879, 10000.]^(-1))^0.25	3.4284009730208433*^-26*(d9ACS[19952.62314968879, 100000.]^(-1))^0.25	8.130019919886463*^-26*(d9ACS[19952.62314968879, 1.*^6]^(-1))^0.25
22387.211385683422	1.0707237959766947*^-27*(d9ACS[22387.211385683422, 10.]^(-1))^0.25	2.5390862558053683*^-27*(d9ACS[22387.211385683422, 100.]^(-1))^0.25	6.021122383423754*^-27*(d9ACS[22387.211385683422, 1000.]^(-1))^0.25	1.4278331298621922*^-26*(d9ACS[22387.211385683422, 10000.]^(-1))^0.25	3.3859259402277866*^-26*(d9ACS[22387.211385683422, 100000.]^(-1))^0.25	8.029295743973892*^-26*(d9ACS[22387.211385683422, 1.*^6]^(-1))^0.25
25118.864315095874	1.0565117327282286*^-27*(d9ACS[25118.864315095874, 10.]^(-1))^0.25	2.5053841427147553*^-27*(d9ACS[25118.864315095874, 100.]^(-1))^0.25	5.9412020786154404*^-27*(d9ACS[25118.864315095874, 1000.]^(-1))^0.25	1.4088810389251026*^-26*(d9ACS[25118.864315095874, 10000.]^(-1))^0.25	3.340983450112263*^-26*(d9ACS[25118.864315095874, 100000.]^(-1))^0.25	7.922720304646979*^-26*(d9ACS[25118.864315095874, 1.*^6]^(-1))^0.25
28183.82931264455	1.0494500379937213*^-27*(d9ACS[28183.82931264455, 10.]^(-1))^0.25	2.4886382255039357*^-27*(d9ACS[28183.82931264455, 100.]^(-1))^0.25	5.901491250864515*^-27*(d9ACS[28183.82931264455, 1000.]^(-1))^0.25	1.3994641176492422*^-26*(d9ACS[28183.82931264455, 10000.]^(-1))^0.25	3.318652410610402*^-26*(d9ACS[28183.82931264455, 100000.]^(-1))^0.25	7.869765064752173*^-26*(d9ACS[28183.82931264455, 1.*^6]^(-1))^0.25
31622.776601683858	1.043674135825575*^-27*(d9ACS[31622.776601683858, 10.]^(-1))^0.25	2.4749414029759195*^-27*(d9ACS[31622.776601683858, 100.]^(-1))^0.25	5.869010966070462*^-27*(d9ACS[31622.776601683858, 1000.]^(-1))^0.25	1.3917618283179405*^-26*(d9ACS[31622.776601683858, 10000.]^(-1))^0.25	3.3003874042167545*^-26*(d9ACS[31622.776601683858, 100000.]^(-1))^0.25	7.826451908856537*^-26*(d9ACS[31622.776601683858, 1.*^6]^(-1))^0.25
35481.33892335753	1.0380925616989363*^-27*(d9ACS[35481.33892335753, 10.]^(-1))^0.25	2.4617054048558067*^-27*(d9ACS[35481.33892335753, 100.]^(-1))^0.25	5.8376234681602395*^-27*(d9ACS[35481.33892335753, 1000.]^(-1))^0.25	1.384318679594859*^-26*(d9ACS[35481.33892335753, 10000.]^(-1))^0.25	3.282736917047511*^-26*(d9ACS[35481.33892335753, 100000.]^(-1))^0.25	7.784596007691272*^-26*(d9ACS[35481.33892335753, 1.*^6]^(-1))^0.25
39810.71705534977	1.0309195387301259*^-27*(d9ACS[39810.71705534977, 10.]^(-1))^0.25	2.444695486797463*^-27*(d9ACS[39810.71705534977, 100.]^(-1))^0.25	5.797286595741224*^-27*(d9ACS[39810.71705534977, 1000.]^(-1))^0.25	1.374753299732551*^-26*(d9ACS[39810.71705534977, 10000.]^(-1))^0.25	3.260053826757367*^-26*(d9ACS[39810.71705534977, 100000.]^(-1))^0.25	7.730805923814079*^-26*(d9ACS[39810.71705534977, 1.*^6]^(-1))^0.25
44668.35921509644	1.010305442428562*^-27*(d9ACS[44668.35921509644, 10.]^(-1))^0.25	2.395811760861957*^-27*(d9ACS[44668.35921509644, 100.]^(-1))^0.25	5.681365013422993*^-27*(d9ACS[44668.35921509644, 1000.]^(-1))^0.25	1.3472639605097367*^-26*(d9ACS[44668.35921509644, 10000.]^(-1))^0.25	3.194866330538372*^-26*(d9ACS[44668.35921509644, 100000.]^(-1))^0.25	7.576222009342434*^-26*(d9ACS[44668.35921509644, 1.*^6]^(-1))^0.25
50118.72336272725	9.848533619655338*^-28*(d9ACS[50118.72336272725, 10.]^(-1))^0.25	2.3354553664975475*^-27*(d9ACS[50118.72336272725, 100.]^(-1))^0.25	5.538237446858689*^-27*(d9ACS[50118.72336272725, 1000.]^(-1))^0.25	1.3133230657191434*^-26*(d9ACS[50118.72336272725, 10000.]^(-1))^0.25	3.11437978508533*^-26*(d9ACS[50118.72336272725, 100000.]^(-1))^0.25	7.38535833179555*^-26*(d9ACS[50118.72336272725, 1.*^6]^(-1))^0.25
56234.132519035025	9.566575978807233*^-28*(d9ACS[56234.132519035025, 10.]^(-1))^0.25	2.2685926729357884*^-27*(d9ACS[56234.132519035025, 100.]^(-1))^0.25	5.3796810134566206*^-27*(d9ACS[56234.132519035025, 1000.]^(-1))^0.25	1.2757234100158276*^-26*(d9ACS[56234.132519035025, 10000.]^(-1))^0.25	3.025216950208556*^-26*(d9ACS[56234.132519035025, 100000.]^(-1))^0.25	7.173919929646515*^-26*(d9ACS[56234.132519035025, 1.*^6]^(-1))^0.25
63095.73444801956	9.283952626566215*^-28*(d9ACS[63095.73444801956, 10.]^(-1))^0.25	2.2015721143247577*^-27*(d9ACS[63095.73444801956, 100.]^(-1))^0.25	5.220750223027667*^-27*(d9ACS[63095.73444801956, 1000.]^(-1))^0.25	1.2380349802715033*^-26*(d9ACS[63095.73444801956, 10000.]^(-1))^0.25	2.935843598905188*^-26*(d9ACS[63095.73444801956, 100000.]^(-1))^0.25	6.961982314378847*^-26*(d9ACS[63095.73444801956, 1.*^6]^(-1))^0.25
70794.57843841388	9.030918730865275*^-28*(d9ACS[70794.57843841388, 10.]^(-1))^0.25	2.141568321634124*^-27*(d9ACS[70794.57843841388, 100.]^(-1))^0.25	5.078458806801124*^-27*(d9ACS[70794.57843841388, 1000.]^(-1))^0.25	1.204292367973405*^-26*(d9ACS[70794.57843841388, 10000.]^(-1))^0.25	2.855827255341144*^-26*(d9ACS[70794.57843841388, 100000.]^(-1))^0.25	6.772233661227882*^-26*(d9ACS[70794.57843841388, 1.*^6]^(-1))^0.25
79432.82347242838	8.842868347539883*^-28*(d9ACS[79432.82347242838, 10.]^(-1))^0.25	2.096974548198381*^-27*(d9ACS[79432.82347242838, 100.]^(-1))^0.25	4.9727103050393714*^-27*(d9ACS[79432.82347242838, 1000.]^(-1))^0.25	1.1792154463243112*^-26*(d9ACS[79432.82347242838, 10000.]^(-1))^0.25	2.7963605027235447*^-26*(d9ACS[79432.82347242838, 100000.]^(-1))^0.25	6.631215767709422*^-26*(d9ACS[79432.82347242838, 1.*^6]^(-1))^0.25
89125.0938133746	8.77036122621031*^-28*(d9ACS[89125.0938133746, 10.]^(-1))^0.25	2.079780400098964*^-27*(d9ACS[89125.0938133746, 100.]^(-1))^0.25	4.931936554345161*^-27*(d9ACS[89125.0938133746, 1000.]^(-1))^0.25	1.1695464662965661*^-26*(d9ACS[89125.0938133746, 10000.]^(-1))^0.25	2.7734317377251815*^-26*(d9ACS[89125.0938133746, 100000.]^(-1))^0.25	6.576843097289009*^-26*(d9ACS[89125.0938133746, 1.*^6]^(-1))^0.25
100000.0000000002	8.91317154644247*^-28*(d9ACS[100000.0000000002, 10.]^(-1))^0.25	2.1136460639285305*^-27*(d9ACS[100000.0000000002, 100.]^(-1))^0.25	5.012244699075371*^-27*(d9ACS[100000.0000000002, 1000.]^(-1))^0.25	1.1885905285729352*^-26*(d9ACS[100000.0000000002, 10000.]^(-1))^0.25	2.818592326256347*^-26*(d9ACS[100000.0000000002, 100000.]^(-1))^0.25	6.683935729464019*^-26*(d9ACS[100000.0000000002, 1.*^6]^(-1))^0.25
